sno,complaint,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_zip,incident_closed_date
1,364881,['Fugitive Dust/Particulate Matter'],2025-10-20,2025-10-17,Anne Arundel,Under Investigation,,2025-10-17
2,364880,['Fugitive Dust/Particulate Matter'],2025-10-20,2025-10-17,Anne Arundel,Under Investigation,21226,2025-10-17
3,364879,['Fugitive Dust/Particulate Matter'],2025-10-17,2025-10-17,Anne Arundel,Under Investigation,,2025-10-17
4,364878,['Fugitive Dust/Particulate Matter'],2025-10-17,2025-10-14,Anne Arundel,Under Investigation,,2025-10-14
5,364877,['Fugitive Dust/Particulate Matter'],2025-10-20,2025-10-15,Anne Arundel,Under Investigation,,2025-10-15
6,364876,['Fugitive Dust/Particulate Matter'],2025-10-20,2025-10-17,Anne Arundel,Under Investigation,,2025-10-17
7,364875,['Fugitive Dust/Particulate Matter'],2025-10-20,2025-10-15,Anne Arundel,Under Investigation,21226,2025-10-15
8,364874,['Fugitive Dust/Particulate Matter'],2025-10-15,2025-10-15,Anne Arundel,Under Investigation,21226,2025-10-15
9,364867,"['Air', 'Equipment Malfunction', 'Other']",2025-10-09,2025-10-01,Cecil,Incident Closed-Managed,21921,2025-10-01
10,364862,['Air'],2025-10-14,2025-10-14,Baltimore,Incident Closed-Managed,,2025-10-14
11,364861,['ARA AQCP non-regulated entity'],2025-10-07,2025-10-06,Wicomico,Incident Closed-No Violation Observed,,2025-10-06
12,364860,['ARA AQCP non-regulated entity'],2025-10-16,2025-10-10,Somerset,Under Investigation,21853,2025-10-10
13,364848,['Air'],2025-10-10,2025-10-10,Anne Arundel,Under Investigation,21032,2025-10-10
14,364846,"['Air', 'Open Burning']",2025-10-08,2025-10-08,Montgomery,Referred to Outside Agency,20833,2025-10-08
15,364845,['Odor'],2025-09-15,2025-09-13,Dorchester,Incident Closed - No further action,21835,2025-09-13
16,364844,['Odor'],2025-09-15,2025-09-12,Dorchester,Incident Closed - No further action,21835,2025-09-12
17,364843,['Odor'],2025-09-15,2025-09-12,Dorchester,Incident Closed - No further action,21835,2025-09-12
18,364842,['Odor'],2025-09-10,2025-09-09,Dorchester,Incident Closed - No further action,21835,2025-09-09
