sno,complaint,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_closed_date,incident_zip
1,364839,['Air'],2025-10-10,2025-10-09,Harford,Under Investigation,2025-10-09,
2,364835,['Other'],2025-10-07,2025-10-07,Prince George's,Incident Closed-Managed,2025-10-07,
3,364830,['Air'],2025-10-08,2025-10-08,Baltimore,Under Investigation,2025-10-08,
4,364825,['ARA AQCP non-regulated entity'],2025-09-29,2025-09-29,Baltimore,Incident Closed - No further action,2025-09-29,
5,364824,['Odor'],2025-09-27,2025-09-27,Baltimore City,Incident Closed-Managed,2025-09-27,
6,364823,['Odor'],2025-09-23,2025-09-23,Baltimore City,Incident Closed-Managed,2025-09-23,
7,364822,['Odor'],2025-09-20,2025-09-20,Baltimore City,Incident Closed-Managed,2025-09-20,
8,364821,['ARA AQCP non-regulated entity'],2025-09-16,2025-09-16,Baltimore City,Incident Closed - No further action,2025-09-16,
10,364811,"['Air', 'Other']",2025-10-05,2025-10-05,Montgomery,Incident Closed - No further action,2025-10-05,
11,364810,"['Air', 'Fumes', 'Open Burning', 'Smoke']",2025-10-06,2025-10-06,Cecil,Referred to Outside Agency,2025-10-06,21903
12,364799,['Air'],2025-10-03,2025-10-03,Anne Arundel,Incident Not Applicable to MDE,2025-10-03,
13,364794,['Air'],2025-09-27,2025-09-27,Harford,Under Investigation,2025-09-27,
14,364793,['Air'],2025-09-25,2025-09-25,Harford,Incident Closed-Managed,2025-09-25,
15,364790,"['Air', 'Other', 'Waste']",2025-10-01,2025-10-01,Montgomery,Referred to LMA,2025-10-01,20855
16,364789,"['Air', 'Other']",2025-10-01,2025-10-01,Montgomery,Referred to Outside Agency,2025-10-01,
17,364773,['Air'],2025-09-29,2025-09-29,,Incident Closed-No Violation Observed,2025-09-29,
18,364772,['Air'],2025-09-29,2025-09-29,Baltimore,Incident Closed-Managed,2025-09-29,
19,364771,['Air'],2025-09-29,2025-09-29,Anne Arundel,Incident Closed-No Violation Observed,2025-09-29,21144
20,364770,['Air'],2025-09-29,2025-09-29,Anne Arundel,Incident Not Applicable to MDE,2025-09-29,21401
21,364769,['Air'],2025-09-27,2025-09-27,Frederick,Referred to Outside Agency,2025-09-27,21771
22,364762,['Air'],2025-09-26,2025-09-26,Baltimore,Incident Closed-Managed,2025-09-26,
23,364751,['Air'],2025-09-22,2025-09-22,Anne Arundel,Incident Not Applicable to MDE,2025-09-22,
24,364745,['Other'],2025-09-23,2025-09-23,Prince George's,Incident Closed-Managed,2025-09-23,
25,364742,['Air'],2025-09-22,2025-09-22,Baltimore,Referred to Outside Agency,2025-09-22,
26,364741,['Air'],2025-09-22,2025-09-22,Anne Arundel,Under Investigation,2025-09-22,21122
27,364740,['Air'],2025-09-19,2025-09-19,Harford,Incident Closed-No Violation Observed,2025-09-19,
28,364739,['Air'],2025-09-19,2025-09-19,Anne Arundel,Incident Closed-No Violation Observed,2025-09-19,21226
29,364738,['Air'],2025-09-17,2025-09-17,Harford,Under Investigation,2025-09-17,
30,364736,['Air'],2025-09-17,2025-09-17,Baltimore,Incident Closed-Managed,2025-09-17,
31,364732,['Other'],2025-09-19,2025-09-19,Howard,Incident Closed-Managed,2025-09-19,21075
32,364722,['Air'],2025-09-18,2025-09-18,Anne Arundel,Incident Closed-Managed,2025-09-18,21076
33,364711,['Air'],2025-09-16,2025-09-16,Anne Arundel,Incident Closed - No further action,2025-09-16,
34,364708,['Air'],2025-09-15,2025-09-15,Frederick,Incident Closed-No Violation Observed,2025-09-15,21774
35,364707,['Air'],2025-09-15,2025-09-15,Frederick,Incident Closed-No Violation Observed,2025-09-15,21774
36,364700,"['Air', 'Fugitive Dust/Particulate Matter']",2025-09-09,2025-09-09,Cecil,Incident Closed-Managed,2025-09-09,21921
37,364699,['Other'],2025-09-09,2025-09-09,Cecil,Referred to Outside Agency,2025-09-09,21921
38,364694,['Air'],2025-09-15,2025-09-15,Baltimore,Incident Closed-Managed,2025-09-15,
39,364693,['Air'],2025-09-13,2025-09-13,Baltimore,Incident Closed-Managed,2025-09-13,
40,364681,"['Odor', 'Open Burning']",2025-09-10,2025-09-10,Washington,Referred to Outside Agency,2025-09-10,21719
